model,column,column_type,upstream_models,gemini_analysis
customers,CUSTOMER_ID,NUMBER,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}]","Upstream Column(s): [""stg_customers.CUSTOMER_ID""]
Reasoning: The column ""CUSTOMER_ID"" in the ""customers"" model is of type NUMBER, which matches the data type of the ""CUSTOMER_ID"" column in the ""stg_customers"" upstream model. Additionally, the column name ""CUSTOMER_ID"" is consistent across both models, suggesting a direct lineage between the two."
customers,FIRST_NAME,TEXT,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}]","Upstream Column(s): [stg_customers.FIRST_NAME]
Reasoning: The column name ""FIRST_NAME"" is identical in both the customers model and the stg_customers upstream model, indicating that the data in the FIRST_NAME column of the customers model was likely sourced from the FIRST_NAME column of the stg_customers model."
customers,LAST_NAME,TEXT,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}]","Upstream Column(s): [stg_customers.LAST_NAME]
Reasoning: The column name and data type (TEXT) match the column in the upstream model stg_customers."
customers,FIRST_ORDER_DATE,DATE,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}]","**Upstream Column(s):** ORDER_DATE
**Reasoning:** The most likely upstream column is ORDER_DATE from the **stg_orders** model. The **stg_customers** model does not include a column named **FIRST_ORDER_DATE**, so it is unlikely that this column was derived directly from there. However, the **FIRST_ORDER_DATE** column in the **customers** model likely represents the first date on which a customer placed an order, which is likely to have been derived from the **ORDER_DATE** column in the **stg_orders** model."
customers,MOST_RECENT_ORDER_DATE,DATE,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}]","Upstream Column(s): stg_orders.ORDER_DATE
Reasoning: The column name ""MOST_RECENT_ORDER_DATE"" suggests that it was derived from a table containing order information. The stg_orders table has a column named ""ORDER_DATE"", which is a likely candidate for the upstream column."
customers,NUMBER_OF_ORDERS,NUMBER,"[{'id': 'model.jaffle_shop.stg_customers', 'name': 'stg_customers', 'columns': ['CUSTOMER_ID', 'FIRST_NAME', 'LAST_NAME']}, {'id': 'model.jaffle_shop.stg_orders', 'name': 'stg_orders', 'columns': ['ORDER_ID', 'CUSTOMER_ID', 'ORDER_DATE', 'STATUS']}]","Upstream Column(s): ""CUSTOMER_ID"" from ""stg_customers""
Reasoning: The ""NUMBER_OF_ORDERS"" column is likely a count of orders associated with each customer. The ""stg_orders"" table contains a ""CUSTOMER_ID"" column that references the ""CUSTOMER_ID"" column in the ""stg_customers"" table, indicating that the ""NUMBER_OF_ORDERS"" column was likely derived from the ""stg_orders"" table."
stg_payments,ID,NUMBER,"[{'id': 'source.jaffle_shop.stripe.payment', 'name': 'stripe.payment', 'columns': ['ID', 'ORDERID', 'PAYMENTMETHOD', 'STATUS', 'AMOUNT', 'CREATED', '_BATCHED_AT']}]","Upstream Column(s): stripe.payment.ID
Reasoning: The column ID is a common primary key column name. It is likely that the ID column in the stg_payments table was created using the ID column from the stripe.payment table. The fact that the column exists both upstream and downstream adds to the likelihood that they are the same column."
stg_payments,ORDERID,NUMBER,"[{'id': 'source.jaffle_shop.stripe.payment', 'name': 'stripe.payment', 'columns': ['ID', 'ORDERID', 'PAYMENTMETHOD', 'STATUS', 'AMOUNT', 'CREATED', '_BATCHED_AT']}]","Upstream Column(s): ID
Reasoning: The column ORDERID in the stg_payments model has the same name as the ID column in the stripe.payment upstream model. It is common practice to use the primary key of an upstream table as the foreign key in a downstream table to establish a relationship between the two tables. Therefore, it is likely that the ID column in the stripe.payment model was used to create the ORDERID column in the stg_payments model."
stg_payments,PAYMENTMETHOD,TEXT,"[{'id': 'source.jaffle_shop.stripe.payment', 'name': 'stripe.payment', 'columns': ['ID', 'ORDERID', 'PAYMENTMETHOD', 'STATUS', 'AMOUNT', 'CREATED', '_BATCHED_AT']}]","Upstream Column(s): PAYMENTMETHOD from stripe.payment
Reasoning: The column name PAYMENTMETHOD is identical in both the stg_payments model and the stripe.payment upstream model, indicating that the data in this column was likely inherited directly from the upstream column."
stg_payments,STATUS,TEXT,"[{'id': 'source.jaffle_shop.stripe.payment', 'name': 'stripe.payment', 'columns': ['ID', 'ORDERID', 'PAYMENTMETHOD', 'STATUS', 'AMOUNT', 'CREATED', '_BATCHED_AT']}]","Upstream Column(s): STATUS
Reasoning: The column name is identical to the column name in the upstream model, which suggests that the data was directly copied from the upstream source without any transformations."
